t,price
1952-01-01,47.826260813954024
1952-02-01,47.02915646708708
1952-03-01,45.434947773251224
1952-04-01,47.577165705577224
1952-05-01,44.388748318007472
1952-06-01,42.943996689279272
1952-07-01,45.684042881729992
1952-08-01,47.32807059720044
1952-09-01,47.676803748948336
1952-10-01,47.975717879061672
1952-11-01,47.876079835690552
1952-12-01,48.5735461391864
1953-01-01,49.719383637903216
1953-02-01,51.064497223260304
1953-03-01,51.512868418379336
1953-04-01,50.26739287639336
1953-05-01,48.424089074180696
1953-06-01,49.021917334305424
1953-07-01,50.466668963135592
1953-08-01,52.06087765686948
1953-09-01,53.405991242328528
1953-10-01,54.701285806051048
1953-11-01,55.9965803696716
1953-12-01,56.345313521521472
1954-01-01,58.338074388739816
1954-02-01,59.882464060839136
1954-03-01,60.131559169215936
1954-04-01,62.622510253289848
1954-05-01,65.46219448911168
1954-06-01,66.309117857715152
1954-07-01,68.102602638293232
1954-08-01,71.938667307724248
1954-09-01,73.582695023194672
1954-10-01,77.21948360588344
1954-11-01,76.322741215645392
1954-12-01,75.774731977155248
1955-01-01,79.760253711693888
1955-02-01,73.931428174942576
1955-03-01,72.984866763069952
1955-04-01,74.67871350017496
1955-05-01,78.166045017858048
1955-06-01,82.649756969150304
1955-07-01,83.695956424496
1955-08-01,77.916949909481248
1955-09-01,76.47219828075304
1955-10-01,73.781971109936912
1955-11-01,74.977627630288304
1955-12-01,76.97038849750664
1956-01-01,73.283780893081328
1956-02-01,69.497535245284912
1956-03-01,69.198621115273528
1956-04-01,75.425998825407328
1956-05-01,72.436857524477824
1956-06-01,72.13794339446648
1956-07-01,72.13794339446648
1956-08-01,73.333599914817872
1956-09-01,72.685952632956608
1956-10-01,71.44047709086868
1956-11-01,66.508393944457384
1956-12-01,70.045544483775048
1957-01-01,74.778351543546048
1957-02-01,75.326360782036192
1957-03-01,75.67509393378416
1957-04-01,80.108986863441808
1957-05-01,80.607177080297376
1957-06-01,81.65337653554112
1957-07-01,81.95229066565448
1957-08-01,79.660615668322768
1957-09-01,72.28740045947216
1957-10-01,67.953145573185584
1957-11-01,68.800068941789096
1957-12-01,67.704050464808784
1958-01-01,65.943745152766584
1958-02-01,63.370991235048792
1958-03-01,66.756193758340216
1958-04-01,68.1102747675956
1958-05-01,67.771754515256264
1958-06-01,70.479916533869016
1958-07-01,71.630885391781976
1958-08-01,76.505577025223728
1958-09-01,79.416851195178912
1958-10-01,81.718788911004832
1958-11-01,82.057309163344176
1958-12-01,88.692306108930096
1959-01-01,85.848735989422384
1959-02-01,88.96312231072
1959-03-01,89.166234462164384
1959-04-01,93.16077343958504
1959-05-01,94.921078751627248
1959-06-01,94.311742297498016
1959-07-01,92.21291673311648
1959-08-01,102.03000405003962
1959-09-01,100.33740278885274
1959-10-01,115.77392629475164
1959-11-01,118.95601666700654
1959-12-01,130.6688173972747
1960-01-01,128.2314715805538
1960-02-01,124.0338204515868
1960-03-01,123.89841235048792
1960-04-01,115.97703844589016
1960-05-01,120.58091387815378
1960-06-01,116.72178300142416
1960-07-01,116.04474249694942
1960-08-01,122.34121919039992
1960-09-01,117.73734375813628
1960-10-01,116.11244654698904
1960-11-01,111.10234681244842
1960-12-01,111.44086706468576
1961-01-01,112.18561162021978
1961-02-01,120.4455057770549
1961-03-01,126.87739057058468
1961-04-01,132.22601055736268
1961-05-01,128.56999183279118
1961-06-01,117.3311194558593
1961-07-01,113.2011723769319
1961-08-01,108.93581719792526
1961-09-01,106.43076733116474
1961-10-01,100.33740278885274
